cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
1.9001206901268763,0.7602094880192376,0.0002998541423564481,-0.00401262256758335,[[-0.00107582]],-5.090214287624973
1.8977913355012175,0.7602188194025219,0.0002905119807623583,-0.004008579181509311,[[-0.00114521]],-5.027822303013945
1.8954619808267774,0.7602281373026729,0.00028118059747806297,-0.004003368233927711,[[-0.00121363]],-4.965239202347871
1.8931326260672494,0.7602374390445621,0.0002718626973270442,-0.0039970024727329564,[[-0.00128107]],-4.902466521472352
1.8908032712404563,0.7602467219829707,0.00026256095543786506,-0.003989494560370833,[[-0.00134752]],-4.839505786211465
1.8884739163348623,0.7602559835032787,0.0002532780170292363,-0.003980857706180081,[[-0.00141296]],-4.776358509553999
1.8861445613393402,0.7602652210215681,0.000244016496721234,-0.0039711048483148425,[[-0.00147739]],-4.713026193032563
1.883815206243146,0.7602744319852128,0.00023477897843182652,-0.003960249435108164,[[-0.00154079]],-4.6495103263306845
1.8814858510358958,0.7602836138729794,0.0002255680147871252,-0.003948304860172903,[[-0.00160317]],-4.5858123874957
1.879156495707552,0.7602927641958406,0.00021638612702057353,-0.003935284718124454,[[-0.00166449]],-4.521933843098788
1.8768271402359908,0.7603018804974342,0.00020723580415937798,-0.0039212030261708795,[[-0.00172477]],-4.457876147611848
1.8744977846263158,0.7603109603540532,0.00019811950256576333,-0.0039060737952267776,[[-0.00178399]],-4.393640744611666
1.8721684288691116,0.7603200013749647,0.00018903964594674244,-0.0038899111548328395,[[-0.00184214]],-4.329229065572466
1.8698390729304935,0.7603290012027966,0.00017999862503526024,-0.003872729213283422,[[-0.00189922]],-4.264642529876444
1.867509716830741,0.7603379575142926,0.0001709987972033921,-0.0038545424329817094,[[-0.00195521]],-4.19988254713445
1.8651803605608133,0.7603468680207013,0.00016204248570739202,-0.0038353658314232895,[[-0.00201011]],-4.134950514176037
1.8628510040996986,0.7603557304673121,0.00015313197929867062,-0.0038152139139931577,[[-0.00206392]],-4.069847816068739
1.860521647453714,0.7603645426341279,0.00014426953268786833,-0.0037941013629895362,[[-0.00211663]],-4.004575827472807
1.858192290614748,0.7603733023364363,0.00013545736587206023,-0.003772043386597373,[[-0.00216822]],-3.9391359110315207
1.8558629335627161,0.7603820074253025,0.00012669766356365725,-0.0037490550278322867,[[-0.00222353]],-3.873529417995544
1.8535335763048593,0.76039065578775,0.00011799257469746729,-0.00372515193179698,[[-0.00228384]],-3.807757688714622
1.851204218833986,0.7603992453465485,0.00010934421224995083,-0.003700349395956788,[[-0.00234279]],-3.7418220518212175
1.848874861143347,0.7604077740607917,0.00010075465345149645,-0.0036746627890986774,[[-0.00240037]],-3.6757238249251545
1.8465455032265743,0.7604162399155201,9.222593920821223e-05,-0.003648107914458523,[[-0.0024566]],-3.6094643084398617
1.8442161450775767,0.7604246408980582,8.376008447985548e-05,-0.0036206912658831095,[[-0.00251143]],-3.543044785436043
1.8418867866904953,0.7604329749889889,7.5359101941785e-05,-0.003592408288893976,[[-0.00256487]],-3.47646653185091
1.83955742805972,0.760441240169444,6.702501101107975e-05,-0.003563257768221059,[[-0.00261689]],-3.4097308159254682
1.837228069179904,0.7604494344270978,5.875983055592157e-05,-0.003533241382409803,[[-0.00266746]],-3.342838897572289
1.8348987100459788,0.760457555761942,5.056557290217292e-05,-0.0035023630698618065,[[-0.00271658]],-3.2757920284847817
1.8325693506531642,0.7604656021910059,4.244423805799287e-05,-0.0034706294723307438,[[-0.00276422]],-3.208591451081759
1.8302399909969784,0.7604735717521685,3.4397808993946956e-05,-0.0034380485812350817,[[-0.00281092]],-3.1412383987838215
1.827910631073248,0.7604814625083156,2.6428247831389456e-05,-0.003404630302683313,[[-0.00285822]],-3.0737340957270174
1.8255812708781167,0.7604892725509469,1.853749168434511e-05,-0.0033703862021896027,[[-0.00290392]],-3.0060797565246755
1.8232519104080522,0.760497000003308,1.0727449053060645e-05,-0.0033353292834451403,[[-0.00294802]],-2.93827658607083
1.8209225496598453,0.760504643021056,2.999996691954605e-06,-0.003299473796547048,[[-0.00299051]],-2.8704186387284825
1.8185931886305957,0.7605121997888373,-4.6430210561803354e-06,-0.0032628333333765552,[[-0.0030314]],-2.8024725111074438
1.8162638273052871,0.7605196685188962,-1.219978883748413e-05,-0.003225419176792383,[[-0.00307067]],-2.7343793397838616
1.8139344656837029,0.760527047454838,-1.9668518896342448e-05,-0.003187243713015284,[[-0.00310832]],-2.6661402534772636
1.8116051037656016,0.7605343348751612,-2.7047454838168933e-05,-0.0031483215262157584,[[-0.00314434]],-2.597756371747577
1.809275741550779,0.7605415290955411,-3.433487516124567e-05,-0.0031086679879566616,[[-0.00317873]],-2.5292288052713783
1.8069463790515377,0.7605486284712204,-4.1529095541114965e-05,-0.003068299648733438,[[-0.00321149]],-2.4605586560409396
1.8046170162534065,0.7605556313992068,-4.862847122055752e-05,-0.003027233956805141,[[-0.00324263]],-2.391747016233758
1.8022876531693313,0.7605625363203812,-5.563139920683478e-05,-0.002985489262549624,[[-0.00327213]],-2.322794969914238
1.7999582897979072,0.7605693417211241,-6.253632038133476e-05,-0.002943084946537951,[[-0.00330002]],-2.253703591347101
1.7976289261382434,0.7605760461348843,-6.93417211242713e-05,-0.0029000406613862565,[[-0.00332628]],-2.184473946012086
1.795299562177513,0.7605826481435951,-7.604613488443275e-05,-0.0028563771646067763,[[-0.00335093]],-2.1151070896172453
1.7929701979302455,0.7605891463781913,-8.264814359526499e-05,-0.002812115302074763,[[-0.00337397]],-2.0456040695593094
1.7906408333965653,0.7605955395195712,-8.914637819146244e-05,-0.0027672763688559084,[[-0.00339542]],-1.9759659236178777
1.7883114685770582,0.7606018262992542,-9.553951957119733e-05,-0.002721881925096582,[[-0.00341526]],-1.9061936805109334
1.7859821034727434,0.7606080055007518,-0.0001018262992542599,-0.0026759538847170943,[[-0.00343353]],-1.8362883602263755
1.7836527380850475,0.7606140759601341,-0.00010800550075196146,-0.002629514965230988,[[-0.00345021]],-1.76625097337864
1.781323372403361,0.7606200365658733,-0.00011407596013424082,-0.0025825875869282147,[[-0.00346534]],-1.6960825211724322
1.7789940064443404,0.7606258862594082,-0.00012003656587344917,-0.0025351942852137716,[[-0.00347891]],-1.6257839968720549
1.7766646402101511,0.7606316240355655,-0.00012588625940834782,-0.002487358067586241,[[-0.00349094]],-1.5553563841782276
1.7743352737033393,0.7606372489424884,-0.00013162403556554785,-0.0024391017300461957,[[-0.00350144]],-1.4848006580010864
1.7720059069268044,0.7606427600817662,-0.0001372489424885655,-0.00239044825765941,[[-0.00351042]],-1.466873889055462
1.7696765398589407,0.7606481566088821,-0.0001427600817663909,-0.0023414205510901313,[[-0.0035179]],-1.470477591479381
1.7673471725322603,0.7606534377327905,-0.00014815660888223305,-0.002292041934461984,[[-0.00352388]],-1.473857603761503
1.7650178049498975,0.7606586027156266,-0.0001534377327906406,-0.0022423351056194613,[[-0.0035284]],-1.4770141898108562
1.7626884371153706,0.7606636508730751,-0.00015860271562673196,-0.002192322964527787,[[-0.00353145]],-1.4799475983509531
1.7603590690325464,0.760668581574448,-0.0001636508730751275,-0.0021420285864059167,[[-0.00353306]],-1.4826580626012569
1.758029700705606,0.7606733942422066,-0.00016858157444821272,-0.00209147495016045,[[-0.00353324]],-1.485145800024131
1.755700332139016,0.7606780883515096,-0.00017339424220674771,-0.0020406847025063717,[[-0.003532]],-1.4874110127055855
1.7533709633250847,0.7606826634300288,-0.00017808835150978652,-0.001989680451012033,[[-0.00352938]],-1.4894538872409824
1.751041594283261,0.7606871190576485,-0.00018266343002881826,-0.001938484644817407,[[-0.00352537]],-1.491274594892193
1.7487122250183758,0.7606914548663948,-0.00018711905764845466,-0.0018871197201415794,[[-0.00352]],-1.4928732914957181
1.7463828555355119,0.760695670539671,-0.00019145486639460268,-0.0018356079778460562,[[-0.00351329]],-1.4942501170584952
1.744053485839974,0.7606997658114731,-0.00019567053967106728,-0.0017839712287261189,[[-0.00350525]],-1.495405196173998
1.7417241159372654,0.7607037404663086,-0.00019976581147318451,-0.0017322311074086042,[[-0.00349591]],-1.4963386383590227
1.7393947458330645,0.7607075943391117,-0.00020374046630855516,-0.001680409344093473,[[-0.00348528]],-1.4970505377493737
1.7370653755083696,0.7607113273149175,-0.00020759433911155017,-0.0016285275037003666,[[-0.00347338]],-1.497540973151284
1.7347360049732887,0.7607149393281762,-0.00021132731491746386,-0.0015766070073511345,[[-0.00346023]],-1.4978100077779581
1.732406634249775,0.7607184303621253,-0.0002149393281761778,-0.001524668903898676,[[-0.00344586]],-1.4978576895030127
1.730077263357238,0.7607218004482275,-0.00021843036212532152,-0.001472734043179025,[[-0.00343027]],-1.4976840507744569
1.7277478923005511,0.7607250496656914,-0.00022180044822750527,-0.0014208229786625735,[[-0.0034135]],-1.4972891088306943
1.7254185210848914,0.7607281781410098,-0.00022504966569136757,-0.0013689561309575963,[[-0.00339556]],-1.4966728655898767
1.7230891496908523,0.7607311860474835,-0.00022817814100972811,-0.0013171536815182604,[[-0.00337647]],-1.4958353077009487
1.720759778140625,0.7607340736042394,-0.00023118604748351143,-0.0012654356045686225,[[-0.00335626]],-1.4947764061861275
1.7184304064413898,0.7607368410756816,-0.0002340736042394378,-0.0012138213219042753,[[-0.00333494]],-1.49349611713909
1.7161010346002288,0.7607394887710868,-0.00023684107568156017,-0.0011623302736258868,[[-0.00331254]],-1.4919943812926595
1.713771662636552,0.7607420170439578,-0.00023948877108670392,-0.0011109815428729664,[[-0.00328908]],-1.4902711242592053
1.7114422905551983,0.7607444262913505,-0.00024201704395776483,-0.0010597940277652033,[[-0.00326458]],-1.4883262562717272
1.7091129183612694,0.7607467169531321,-0.0002444262913505745,-0.0010087862175454224,[[-0.00323907]],-1.4861596724327497
1.7067835460600755,0.7607488895114622,-0.0002467169531321645,-0.0009579763717366676,[[-0.00321255]],-1.4837712527696874
1.7044541736570857,0.7607509444900864,-0.00024888951146229154,-0.0009073825501081417,[[-0.00318507]],-1.4811608619937369
1.7021248011578871,0.7607528824534016,-0.00025094449008644697,-0.0008570223913307317,[[-0.00315664]],-1.478328349601271
1.6997954285681494,0.7607547040056799,-0.0002528824534014934,-0.0008069131693368821,[[-0.00312727]],-1.4752735499592595
1.697466055893594,0.7607564097906647,-0.0002547040056799506,-0.0007570718412824972,[[-0.00309701]],-1.471996282665991
1.695136683115132,0.7607580004909451,-0.0002564097906645466,-0.000707515338653703,[[-0.00306586]],-1.4684963519411078
1.692807310267486,0.7607594768267893,-0.00025800049094515376,-0.0006582600742623787,[[-0.00303385]],-1.464773546863164
1.6904779373556955,0.7607608395554988,-0.00025947682678939646,-0.000609322010499332,[[-0.003001]],-1.4608276416447963
1.6881485643848786,0.760762089471084,-0.0002608395554988285,-0.0005607169687275985,[[-0.00296844]],-1.4669596785346475
1.6858191913477791,0.7607632274035794,-0.0002620894710838597,-0.0005124606470416666,[[-0.00293616]],-1.5373611356380397
1.6834898182640596,0.7607642542181088,-0.00026322740357931395,-0.0004645682652099313,[[-0.00290316]],-1.6076339454025306
1.6811604451385387,0.7607651708141496,-0.00026425421810882853,-0.00041705475189964724,[[-0.00286946]],-1.677777156948001
1.6788310719760566,0.7607659781219476,-0.00026517081414956283,-0.0003699346600186647,[[-0.00283508]],-1.7477898094288804
1.6765016987690295,0.7607666770971142,-0.0002659781219475073,-0.00032321985642833257,[[-0.00280003]],-1.8176709328792149
1.6741723255367473,0.7607672687185474,-0.0002666770971141427,-0.0002769202538256497,[[-0.00276435]],-1.8874195483457112
1.671842952283618,0.7607677539880688,-0.00026726871854731966,-0.00023104593288305385,[[-0.00272804]],-1.9570346686795734
1.669513579014041,0.7607681339307089,-0.000267753988068775,-0.00018560649898913769,[[-0.00269112]],-2.0265152987772455
1.6671842057323827,0.7607684095950629,-0.00026813393070890246,-0.0001406122651529313,[[-0.00265361]],-2.095860434823015
1.6648548324429577,0.7607685820533501,-0.00026840959506280177,-9.607316110725959e-05,[[-0.00261554]],-2.1650690647383746
1.662525459137593,0.7607686524010036,-0.0002685820533501193,-5.199953159123952e-05,[[-0.00257692]],-2.2341401677449664
1.6601960858349365,0.7607686217560259,-0.00026865240100348853,-8.400964917318814e-06,[[-0.00253777]],-2.30307271377164
1.657866712538707,0.7607684912593169,-0.000268621756025822,3.471274354892707e-05,[[-0.00249811]],-2.3718656645332743
1.6555373392525738,0.760768262073793,-0.0002684912593168277,7.733173494295607e-05,[[-0.00245796]],-2.440517972475391
1.6532079659677206,0.760767935383889,-0.0002682620737928244,0.00011944696741606794,[[-0.00241734]],-2.5090285818821556
1.6508785927021519,0.76076751239576,-0.00026793538388891774,0.00016104899359116164,[[-0.00237626]],-2.5773964272210046
1.6485492194589435,0.7607669943362345,-0.0002675123957601723,0.0002021286302834305,[[-0.00233476]],-2.6456204341108704
1.6462198462287034,0.7607663824523874,-0.0002669943362344498,0.00024267729879171493,[[-0.00229284]],-2.7136995197326392
1.6438904730288755,0.7607656780115941,-0.000266382452387415,0.00028268619697644534,[[-0.00225053]],-2.7816325913599558
1.6415610998619865,0.7607648823006796,-0.0002656780115940507,0.00032214670402604844,[[-0.00220785]],-2.8494185473094182
1.6392317267305239,0.7607639966252351,-0.0002648823006795589,0.0003610507278890382,[[-0.00216481]],-2.9170562767489994
1.6369023536369143,0.7607630223091126,-0.0002639966252351303,0.0003993902613004443,[[-0.00212144]],-2.9845446594950515
1.6345729805835079,0.760761960694043,-0.0002630223091125708,0.00043715761980580935,[[-0.00207776]],-3.051882566155877
1.6322436075725635,0.7607608131389645,-0.00026196069404305105,0.000474345150212489,[[-0.00203378]],-3.1190688577623478
1.6299142346062385,0.7607595810191885,-0.0002608131389645332,0.000510945723132705,[[-0.00198953]],-3.186102385937849
1.6275848616741613,0.7607582657260807,-0.00025958101918854864,0.0005469524143561863,[[-0.00195139]],-3.252981993307527
1.6252554887803288,0.7607568686663897,-0.0002582657260807866,0.0005823583541715358,[[-0.00191429]],-3.319706512356502
1.6229261159406863,0.7607553912613372,-0.00025686866638974264,0.0006171572159630264,[[-0.00187702]],-3.3862747656802243
1.6205967431562758,0.7607538349458531,-0.0002553912613371126,0.0006513428955955169,[[-0.00183959]],-3.4526855665678813
1.6182673704157056,0.7607522011534273,-0.0002538349458530719,0.0006849097308836448,[[-0.00180202]],-3.518937710980067
1.6159379977344652,0.760750491299699,-0.0002522011534272802,0.0007178646109020355,[[-0.00176431]],-3.5850299840138673
1.6136086251131765,0.760748706783211,-0.0002504912996988988,0.0007502159898020578,[[-0.00172647]],-3.650961163610547
1.6112792525524688,0.7607468489884357,-0.00024870678321098696,0.0007819700769007207,[[-0.00168851]],-3.7167300187565333
1.6089498800529611,0.7607449192879323,-0.00024684898843563714,0.0008131327503911479,[[-0.00165042]],-3.782335310225364
1.606620507602827,0.760742919044938,-0.0002449192879322488,0.0008437083595336304,[[-0.00161223]],-3.8477757902910485
1.604291135217104,0.7607408496150754,-0.000242919044938006,0.0008737005498446578,[[-0.00157393]],-3.913050201581612
1.6019617628835283,0.760738712348199,-0.00024084961507542257,0.000903112231913938,[[-0.00153553]],-3.978157278638581
1.599632390616737,0.7607365085897793,-0.00023871234819894402,0.0009319454318194348,[[-0.00149705]],-4.043095745920985
1.5973030184040977,0.7607342396817267,-0.00023650858977919414,0.0009602019057201461,[[-0.00145849]],-4.107864319416284
1.594973646259908,0.7607319069632164,-0.0002342396817267556,0.0009878829266506404,[[-0.00141987]],-4.1724617048674
1.5926442741836362,0.7607295117714399,-0.00023190696321639948,0.0010149895986561045,[[-0.00138118]],-4.236886599130984
1.5903149021747949,0.7607270554428944,-0.0002295117714399275,0.0010415225054351805,[[-0.00134245]],-4.301137689747111
1.5879855302329176,0.7607245393134994,-0.00022705544289436378,0.0010674816564057075,[[-0.00130367]],-4.365213654165107
1.585656158345122,0.7607219647187597,-0.0002245393134995276,0.001092867556500498,[[-0.00126487]],-4.429113160871257
1.5833267865254173,0.7607193329949076,-0.0002219647187597927,0.0011176800222961688,[[-0.00122605]],-4.492834867939674
1.5809974147605357,0.7607166454787491,-0.00021933299490750608,0.001141918646600421,[[-0.00118723]],-4.5563774241236334
1.5786680430641367,0.7607139035073325,-0.00021664547874899998,0.0011655833247116688,[[-0.0011484]],-4.619739467552332
1.5763386714350511,0.7607111084180391,-0.00021390350733252437,0.001188673966129031,[[-0.00110959]],-4.682919626931988
1.5740092998597397,0.760708261549119,-0.00021110841803917394,0.0012111903680734218,[[-0.00107081]],-4.745916521603899
1.5716799283515936,0.7607053642394592,-0.00020826154911901507,0.0012331319821470516,[[-0.00103206]],-4.8087287598175
1.5693505568843467,0.7607024178282771,-0.00020536423945927176,0.0012544988300443036,[[-0.00099335]],-4.871354941177163
1.5670211854855944,0.7606994236556393,-0.00020241782827712417,0.0012752905579252265,[[-0.0009547]],-4.93379365379663
1.564691814153301,0.7606963830616631,-0.00019942365563918623,0.0012955068591670874,[[-0.00091612]],-4.99604347619351
1.5623624428855614,0.7606932973862461,-0.00019638306166314145,0.0013151479645721437,[[-0.00087762]],-5.058102977053449
1.5600330716681512,0.7606901679692224,-0.00019329738624618303,0.0013342138260310802,[[-0.0008392]],-5.119970715250139
1.5577037005014043,0.7606869961504366,-0.00019016796922244352,0.0013527045259279912,[[-0.00080088]],-5.1816452393047445
1.5553743293977764,0.7606837832694051,-0.00018699615043671355,0.0013706200114732025,[[-0.00076266]],-5.243125087081353
1.553044958342563,0.7606805306649163,-0.0001837832694051578,0.0013879606094225718,[[-0.00072457]],-5.304408787123216
1.5507155873480873,0.7606772396748642,-0.00018053066491630074,0.0014047266030583585,[[-0.0006866]],-5.365494857035542
1.5483862164119355,0.7606739116353651,-0.0001772396748641602,0.0014209184861736443,[[-0.00064877]],-5.426381804346213
1.5460568455318222,0.7606705478805145,-0.00017391163536517585,0.0014365373075758997,[[-0.0006111]],-5.487068126795611
1.5437274747055616,0.7606671497423929,-0.00017054788051451536,0.0014515837280013055,[[-0.00057358]],-5.547552311758355
1.5413981039310436,0.7606637185510547,-0.00016714974239295848,0.001466058816707725,[[-0.00053622]],-5.607832836825575
1.5390687332062145,0.7606602556342157,-0.00016371855105468098,0.0014799632519615085,[[-0.00049904]],-5.667908169052385
1.5367393625290624,0.7606567623166947,-0.0001602556342157332,0.00149329836686185,[[-0.00046205]],-5.72777676558052
1.5344099918727687,0.7606532399201611,-0.0001567623166947033,0.001506065316513945,[[-0.00042526]],-5.787437073904574
1.5320806212643443,0.7606496897628432,-0.00015323992016114146,0.00151826559882726,[[-0.00038867]],-5.846887530089845
1.52975125068873,0.7606461131588151,-0.00014968976284324161,0.0015299007604273496,[[-0.00035229]],-5.9061265609851965
1.527421880157893,0.7606425114176378,-0.00014611315881518663,0.0015409727625147521,[[-0.00031614]],-5.9651525827948335
1.5250925096690648,0.7606388858444779,-0.00014251141763788064,0.0015514835531136586,[[-0.00028022]],-6.0239640022489755
1.5227631392071947,0.7606352377400731,-0.00013888584447796506,0.0015614349447192967,[[-0.00024453]],-6.0825592163599955
1.5204337687842466,0.760631568400147,-0.00013523774007306863,0.001570828880797488,[[-0.0002091]],-6.140936611204586
1.5181043983974427,0.7606278791146939,-0.00013156840014705287,0.001579667790501585,[[-0.00017393]],-6.199094563340751
1.5157750280441356,0.7606241711679771,-0.0001278791146939183,0.0015879541519236496,[[-0.00013901]],-6.25703143955964
1.5134456577093685,0.7606204458380836,-0.00012417116797713826,0.0015956903608819735,[[-0.00010438]],-6.314745596760536
1.5111162874051782,0.7606167043967051,-0.00012044583808379337,0.0016028793630060473,[[-7.0018345e-05]],-6.372235381724471
1.508786917128844,0.7606129481086619,-0.00011670439670519143,0.0016095237112812655,[[-3.5950157e-05]],-6.429499131318785
1.5064575468777643,0.7606091782315367,-0.0001129481086619147,0.001615626735812725,[[-2.1783635e-06]],-6.486535173095531
1.504128176649437,0.7606053960160635,-0.00010917823153677755,0.0016211913227384448,[[3.1290925e-05]],-6.54334182491097
1.5017988064414438,0.7606016027055706,-0.00010539601606351942,0.0016262204699098984,[[6.444816e-05]],-6.599917394808218
1.4994694362514385,0.7605977995352196,-0.00010160270557069152,0.0016307175208197084,[[9.7288226e-05]],-6.656260181118531
1.4971400660771366,0.7605939877317538,-9.779953521960045e-05,0.0016346861179707727,[[0.0001298]],-6.712368472740959
1.494810695916307,0.7605901685134522,-9.398773175384179e-05,0.0016381299149980583,[[0.00016198]],-6.7682405492041795
1.492481325766766,0.7605863430894968,-9.016851345222671e-05,0.0016410525750663247,[[0.00019383]],-6.823874680553805
1.4901519556263714,0.7605825126603429,-8.634308949695402e-05,0.0016434580180555896,[[0.00022533]],-6.8792691276266815
1.4878225854930198,0.7605786784170094,-8.251266034298137e-05,0.0016453501377992246,[[0.00025648]],-6.934422142134923
1.4854932153646425,0.7605748415413376,-7.867841700936994e-05,0.0016467328056939087,[[0.00028727]],-6.989331966348113
1.48316384521437,0.7605710032047925,-7.484154133763325e-05,0.0016476103703671446,[[0.0003177]],-7.0439968342096195
1.4808344750691764,0.7605671645676817,-7.1003204792586e-05,0.0016479870973660988,[[0.00034775]],-7.098414969392421
1.4785051049263973,0.760563326783378,-6.716456768174364e-05,0.001647867428514284,[[0.00037744]],-7.152584587463405
1.4761757347711022,0.7605594909914046,-6.332678337805948e-05,0.0016472557100577073,[[0.00040674]],-7.206503895218923
1.4738463646153905,0.760555658321374,-5.949099140467607e-05,0.0016461568264288717,[[0.00043566]],-7.260171090515026
1.4715169944566413,0.7605518298914893,-5.565832137399701e-05,0.001644575259054901,[[0.00046419]],-7.3135843624526355
1.4691876242923898,0.7605480068085333,-5.182989148921901e-05,0.0016425162578688822,[[0.00049232]],-7.366741892283978
1.4668582541203066,0.7605441901679946,-4.800680853334065e-05,0.0016399843727932417,[[0.00052005]],-7.419641852471294
1.4645288839381818,0.7605403810535418,-4.419016799450657e-05,0.0016369847887311411,[[0.00054737]],-7.472282407462029
1.462199513731494,0.7605365805366175,-4.038105354187119e-05,0.0016335224962502116,[[0.00057429]],-7.524661713582653
1.4598701435127226,0.7605327896762568,-3.6580536617591724e-05,0.001629602937774697,[[0.00060079]],-7.5767779188187605
1.4575407732795993,0.7605290095195079,-3.2789676256861044e-05,0.001625231326984706,[[0.00062688]],-7.628629163751168
1.4552114030299923,0.7605252411010617,-2.90095195079057e-05,0.0016204128031929363,[[0.00065254]],-7.6802135810542165
1.4528820327494734,0.7605214854424451,-2.5241101061723942e-05,0.0016151528139709045,[[0.00067777]],-7.731529295853858
1.4505526624382101,0.7605177435517487,-2.1485442445179515e-05,0.001609457198048534,[[0.00070258]],-7.782574425717566
1.4482232921085405,0.7605140164240507,-1.7743551748772385e-05,0.0016033316365626196,[[0.00072695]],-7.833347080835734
1.4458939217581164,0.7605103050413651,-1.4016424050744583e-05,0.001596781674059926,[[0.00075088]],-7.883845364546723
1.4435645513847777,0.7605066103718277,-1.0305041365010733e-05,0.0015898129850301262,[[0.00077437]],-7.934067372895936
1.4412351809865287,0.7605029333697102,-6.610371827697662e-06,0.0015824317291761208,[[0.00079743]],-7.984011195447798
1.4389058105366832,0.7604992749756114,-2.933369710245013e-06,0.0015746437414906151,[[0.00082003]],-8.03368941622893
1.436576440050076,0.7604956361163291,7.250243885261595e-07,0.0015664548242213252,[[0.00084218]],-8.083143887418798
1.4342470695388976,0.7604920177046979,4.363883670866199e-06,0.0015578711234071085,[[0.00086389]],-8.132313993438343
1.4319176990007267,0.7604884206389841,7.98229530207773e-06,0.0015488984623377256,[[0.00088514]],-8.181197779996104
1.4295883284085567,0.760484845802639,1.1579361015811872e-05,0.0015395435022159591,[[0.00090594]],-8.22979328829168
1.4272589577894055,0.7604812940649901,1.5154197360977908e-05,0.001529812264488401,[[0.00092627]],-8.278098552867512
1.4249295871408163,0.7604777662803177,1.870593500985492e-05,0.001519710960921115,[[0.00094615]],-8.326111603406428
1.4226002164606124,0.7604742632882391,2.2233719682240772e-05,0.001509246217090144,[[0.00096556]],-8.37383046515446
1.4202708457468598,0.7604707859133102,2.573671176087086e-05,0.0014984240233766727,[[0.00098451]],-8.421253157853965
1.4179414749978358,0.7604673349647433,2.9214086689766133e-05,0.0014872513098671432,[[0.001003]],-8.468377697300127
1.415612104187166,0.7604639112366645,3.2665035256673835e-05,0.0014757343310995256,[[0.00102102]],-8.515202095154084
1.4132827333424482,0.760460515507928,3.608876333549575e-05,0.0014638797493772406,[[0.00103857]],-8.561724358055898
1.4109533624617592,0.7604571485420002,3.948449207191749e-05,0.0014516940837442872,[[0.00105565]],-8.607942489320495
1.4086239915434182,0.7604538110873333,4.285145799975991e-05,0.001439183977429197,[[0.00107226]],-8.653854488984003
1.4062946205735378,0.7604505038769074,4.618891266661183e-05,0.001426355684688418,[[0.0010884]],-8.699458353334778
1.403965249552903,0.7604472276276812,4.9496123092573605e-05,0.0014132162400920265,[[0.00110408]],-8.74475207557312
1.4016358784821152,0.7604439830408598,5.277237231870989e-05,0.0013997723612821913,[[0.00111928]],-8.789733646003182
1.3993065073616322,0.7604407708019649,5.601695914014808e-05,0.0013860308633986353,[[0.001134]],-8.834401052508863
1.3969771362042172,0.7604375915807733,5.9229198035026676e-05,0.001371998398093867,[[0.00114826]],-8.878752280256434
1.3946477650080609,0.7604344460310561,6.240841922666711e-05,0.001357681847697002,[[0.00116204]],-8.92278531272548
1.3923183937716364,0.7604313347905927,6.555396894381003e-05,0.0013430880462251811,[[0.00117536]],-8.966498131589756
1.3899890224812423,0.7604282584807751,6.866520940729263e-05,0.0013282239096649958,[[0.0011882]],-9.009888717152899
1.3876596511378754,0.7604252177068704,7.174151922484394e-05,0.0013130965498109881,[[0.00120056]],-9.052955048568075
1.3853302797423697,0.7604222130581957,7.478229312951627e-05,0.0012977127506775973,[[0.00121247]],-9.095695104054709
1.3830009082954318,0.7604192451080087,7.778694180427002e-05,0.0012820793855052846,[[0.0012239]],-9.1381068612137
1.3806715368100873,0.7604163144134297,8.075489199110856e-05,0.0012662034043466892,[[0.00123486]],-9.180188297229712
1.3783421652599641,0.7604134215155427,8.368558657023715e-05,0.0012500916998825283,[[0.00124535]],-9.221937390102434
1.3760127936727897,0.7604105669391821,8.657848445725559e-05,0.0012337511149340301,[[0.00125537]],-9.263352116972122
1.3736834220344576,0.7604077511931,8.94330608178781e-05,0.0012171888217242552,[[0.00126494]],-9.304430456938098
1.3713540503580948,0.7604049747700206,9.224880689995251e-05,0.001200411408741314,[[0.00127403]],-9.34517038913137
1.369024678642277,0.7604022381462721,9.502522997928401e-05,0.0011834260762507908,[[0.00128266]],-9.38556989462358
1.366695306885878,0.7603995417821192,9.776185372789556e-05,0.0011662396850162593,[[0.00129084]],-9.425626956130698
1.3643659350880253,0.7603968861218546,0.00010045821788062783,0.0011488591747153597,[[0.00129854]],-9.46533955858126
1.362036563248065,0.7603942715936403,0.00010311387814521118,0.0011312913048133568,[[0.0013058]],-9.504705689026078
1.3597071913531142,0.7603916986091765,0.00010572840635969527,0.001113543175218692,[[0.00131259]],-9.54372333758054
1.357377819417357,0.7603891675640697,0.00010830139082340656,0.0010956218082645618,[[0.00131894]],-9.582390497215423
1.3550484474402855,0.7603866788380147,0.00011083243593013057,0.0010775340351466844,[[0.00132483]],-9.620705164690122
1.3527190754215732,0.7603842327945292,0.00011332116198525824,0.0010592866457243175,[[0.00133027]],-9.658665340357167
1.3503897033610488,0.7603818297807572,0.00011576720547079606,0.0010408867657849153,[[0.00133527]],-9.696269029024652
1.3480603312462585,0.7603794701277602,0.00011817021924276382,0.0010223413165737446,[[0.00133982]],-9.73351424039353
1.3457309590917697,0.7603771541508553,0.00012052987223965,0.00100365716539729,[[0.00134393]],-9.770398988908754
1.34340158689742,0.7603748821494709,0.00012284584914468185,0.000984841009158932,[[0.0013476]],-9.80692129448341
