cur_pos_x,cur_pos_z,distance_to_road_center,angle_from_straight_in_rads,steering_angle,reward
2.949283998114139,0.7570476209852588,0.003362874654330717,0.038967107305033014,[0.07255055],-16.922527004342776
2.946956250775705,0.7569606023570516,0.003452379014741047,0.037900262872443205,[0.07237866],-16.871076386811815
2.9446284116805783,0.7568760739070859,0.003539397642948305,0.036831323720567896,[0.07217982],-16.85639725223886
2.9423004833765294,0.7567940390260248,0.0036239260929139543,0.03576074466012711,[0.07195445],-16.88146774061458
2.9399724684576007,0.7567145000605704,0.0037059609739750203,0.03468897558010598,[0.07170296],-16.9059888963489
2.937644369574336,0.7566374578668897,0.0037854999394294486,0.03361646132780776,[0.07142577],-16.929960688664025
2.935316189427175,0.7565629118224799,0.0038625421331101024,0.03254403527911075,[0.0711237],-16.953383181005968
2.932987930745445,0.7564908602975708,0.0039370881775199216,0.03147213190185646,[0.0707972],-16.976256440528488
2.9306595962826236,0.7564213006694689,0.00400913970242911,0.030401179452834406,[0.07044671],-16.998580537662864
2.92833118879173,0.7563542300341477,0.004078699330530955,0.029331599971649757,[0.07007268],-17.020355658267576
2.9260027110244464,0.7562896451859822,0.004145769965852143,0.028263210395925345,[0.06967496],-17.04158184588069
2.9236741657489995,0.7562275419048823,0.004210354814017658,0.027196450152396478,[0.06925401],-17.06225914828407
2.921345555745269,0.756167914979422,0.0042724580951176705,0.026131748455856522,[0.06881031],-17.082387616845978
2.9190168838000696,0.7561107582289446,0.004332085020578026,0.025069524790612207,[0.06834432],-17.10196730591236
2.916688152702625,0.7560560645234053,0.004389241771055596,0.024010189320419498,[0.06785653],-17.120998272010535
2.914359365240219,0.756003825801304,0.004443935476594607,0.02295414443615359,[0.06734741],-17.13948057341049
2.9120305241939786,0.7559540330874075,0.004496174198695969,0.021901784858776085,[0.06681742],-17.157414269705903
2.909701632334783,0.7559066765102895,0.0045459669125925695,0.02085349772866573,[0.06626705],-17.174799421414527
2.9073726924193104,0.7558617453197183,0.004593323489710643,0.01980966268273197,[0.06569678],-17.191636089596088
2.905043707186213,0.7558192279039138,0.004638254680281783,0.018770651920469266,[0.06510708],-17.207924335487835
2.9027146793524277,0.7557791118067039,0.004680772096086305,0.017736830257828743,[0.06449843],-17.223664220156227
2.900385611609617,0.7557413837445996,0.00472088819329608,0.01670855517061797,[0.06387133],-17.238855804163883
2.89805650662075,0.7557060296238105,0.004758616255400305,0.015686176829075672,[0.06322624],-17.253499147250892
2.8957273670168138,0.7556730345572107,0.004793970376189559,0.014670038124938724,[0.06256366],-17.26759430802964
2.8933981953936634,0.7556423828812733,0.004826965442789376,0.013660474692181646,[0.06188407],-17.28114134369242
2.8910689943090095,0.7556140581729838,0.004857617118726676,0.012657814922641683,[0.06118795],-17.294140309731247
2.88873976627954,0.7555880432667346,0.0048859418270161825,0.011662379977299228,[0.06047579],-17.306591259669144
2.886410513778183,0.7555643202712155,0.004911956733265499,0.010674483794176959,[0.05974808],-17.318494244802473
2.884081239231505,0.7555428705862983,0.0049356797287845025,0.009694433093542058,[0.05900529],-17.3298493139538
2.88175194501725,0.755523674919925,0.004957129413701745,0.008722527381091342,[0.05824793],-17.34065651323483
2.879422633462015,0.755506713304996,0.00497632508007495,0.007759058949702708,[0.05747646],-17.350915885818942
2.8770933068390625,0.7554919651162622,0.0049932866950039845,0.006804312880113245,[0.05669138],-17.360627471723113
2.8747639673662735,0.7554794090872243,0.0050080348837378,0.0058585670413362255,[0.05589316],-17.369791307598703
2.8724346172042377,0.7554690233270325,0.005020590912775624,0.004922092090672071,[0.0550823],-17.378407426530902
2.8701052584544784,0.7554607853373874,0.005030976672967591,0.00399515147420518,[0.05425928],-17.3864758578465
2.867775893157815,0.7554546720294435,0.0050392146626127,0.003078001427680476,[0.05342457],-17.393996626929724
2.8654465232928596,0.7554506597407102,0.005045327970556679,0.002170890978177368,[0.05257866],-17.400969755045743
2.8631171507746513,0.7554487242519441,0.005049340259289714,0.0012740619469413111,[0.05172202],-17.407395259171977
2.860787777453418,0.755448840804033,0.00505127574805586,0.00038774895320601427,[0.05085514],-17.41327315183642
2.858458405113472,0.7554509841148689,0.00505115919596699,-0.0004878205801364365,[0.04997848],-17.41860344096328
2.856129035472238,0.7554551283961999,0.005049015885131292,-0.0013524264203527859,[0.04909252],-17.423386129725394
2.8537996701794066,0.7554612473704636,0.005044871603800183,-0.0022058555155131947,[0.04819773],-17.45036825564674
2.8514703108162123,0.7554693142875917,0.005038752629536347,-0.0030479019846466845,[0.04729458],-17.529003907253774
2.849140958894841,0.7554793019417851,0.005030685712408389,-0.003878367105479466,[0.04638353],-17.60724133176649
2.8468116158579564,0.7554911826882509,0.005020698058214923,-0.004697059300304775,[0.04546505],-17.685078830835327
2.844482283078346,0.7555049284598985,0.00500881731174918,-0.005503794119813478,[0.0445396],-17.762514702632373
2.842152961858686,0.7555205107839904,0.004995071540101592,-0.0062983942249868535,[0.04360764],-17.839547242257773
2.839823653431423,0.7555379007987395,0.004979489216009658,-0.007080689366890701,[0.04266962],-17.916174742139273
2.8374943589587636,0.7555570692698508,0.00496209920126045,-0.007850516364183036,[0.04172599],-17.992395492424556
2.8351650795327763,0.7555779866069989,0.004942930730149286,-0.008607719078712661,[0.04077721],-18.068207781366485
2.832835816175602,0.7556006228802405,0.0049220133930010235,-0.009352148388798123,[0.03982371],-18.143609895701033
2.830506569839766,0.7556249478363508,0.004899377119759518,-0.010083662160400427,[0.03886594],-18.218600121017726
2.8281773414085896,0.7556509309150847,0.004875052163649252,-0.010802125216183166,[0.03790434],-18.293176742122842
2.825848131696704,0.7556785412653522,0.004849069084915335,-0.011507409302286628,[0.03693934],-18.367338043394717
2.8235189414506547,0.7557077477613077,0.00482145873464801,-0.012199393053079351,[0.03597137],-18.441082309131808
2.821189771349599,0.7557385190183421,0.004792252238692396,-0.012877961953710526,[0.03500085],-18.514407823892835
2.81886062200609,0.7557708234089802,0.00476148098165774,-0.013543008300551107,[0.03402821],-18.587312872829223
2.8165314939669486,0.7558046290786713,0.004729176591019901,-0.014194431159550438,[0.03305386],-18.659795742009866
2.8142023877142117,0.7558399039614736,0.0046953709213286565,-0.01483213632247163,[0.03207822],-18.73185471873797
2.811873303666163,0.7558766157956209,0.004660096038526462,-0.015456036261160516,[0.0311017],-18.80348809186013
2.809544242178434,0.7559147321389772,0.004623384204379133,-0.01606605007970755,[0.03012469],-18.874694152067438
2.807215203545177,0.7559542203843632,0.004585267861022757,-0.016662103464674415,[0.0291476],-18.945471192188798
2.8048861880003066,0.7559950477747583,0.004545779615636847,-0.01724412863335339,[0.02817082],-19.015817507476314
2.802557195718803,0.7560371814183702,0.00450495222524161,-0.01781206428009465,[0.02719474],-19.08573139588269
2.8002282268180743,0.7560805883035675,0.004462818581629779,-0.018365855520737873,[0.02621975],-19.15521115833093
2.797899281359377,0.7561252353136738,0.0044194116964324515,-0.01890545383525313,[0.02524621],-19.224255098975853
2.7955703593492873,0.7561710892416142,0.004374764686326138,-0.019430817008504766,[0.02427451],-19.292861525458036
2.7932414607412235,0.7562181168044169,0.004328910758385707,-0.01994190906927162,[0.02330502],-19.361028749149625
2.790912585437011,0.7562662846575603,0.004281883195583203,-0.020438700227572996,[0.02233809],-19.428755085392545
2.788583733288491,0.7563155594091633,0.004233715342439769,-0.02092116681025679,[0.02137408],-19.496038853728734
2.7862549040991667,0.7563659076340183,0.004184440590836778,-0.021389291194984016,[0.02041335],-19.56287837812264
2.783926097625884,0.7564172958874575,0.00413409236598172,-0.021843061742584605,[0.01945623],-19.62927198717614
2.7815973135805443,0.7564696907190562,0.00408270411254252,-0.022282472727892834,[0.01850308],-19.69521801433546
2.779268551631843,0.7565230586861613,0.004030309280943829,-0.022707524269043655,[0.01755422],-19.76071479809085
2.776939811407035,0.7565773663672504,0.003976941313838739,-0.023118222255306006,[0.01660999],-19.82576068216826
2.7746110924937173,0.7566325803751113,0.003922633632749584,-0.02351457827352189,[0.0156707],-19.89035401571383
2.7722823944416337,0.7566886673698443,0.0038674196248886794,-0.023896609533124478,[0.01473667],-19.95449315347072
2.76995371676449,0.7567455940716812,0.0038113326301557615,-0.024264338789877066,[0.01380821],-20.01817645594852
2.767625058941781,0.7568033272736185,0.0037544059283188824,-0.024617794268284796,[0.01288563],-20.08140228958546
2.765296420420627,0.7568618338538626,0.0036966727263814114,-0.024957009582816613,[0.01196923],-20.144169026903114
2.7629678006176124,0.7569210807880866,0.0036381661461373227,-0.02528202365787582,[0.0110593],-20.206475046654155
2.7606391989206296,0.7569810351614907,0.003578919211913334,-0.02559288064667993,[0.01015612],-20.268318733962722
2.7583106146907173,0.7570416641806732,0.003518964838509331,-0.025889629849016563,[0.00925997],-20.32969848045795
2.7559820472638976,0.7571029351852978,0.003458335819326641,-0.026172325627964912,[0.00837113],-20.39061268440034
2.753653495953006,0.7571648156595634,0.0033970648147021447,-0.02644102732556299,[0.00748986],-20.451059750801324
2.7513249600495104,0.7572272732434757,0.0033351843404365584,-0.026695799177595892,[0.00661643],-20.51103809153596
2.7489964388253183,0.7572902757439115,0.003272726756524347,-0.026936710227391584,[0.00575109],-20.57054612544893
2.74666793153457,0.7573537911454804,0.0032097242560884536,-0.02716383423879265,[0.00489409],-20.629582278453874
2.744339437415413,0.7574177876211774,0.0031462088545195495,-0.027377249608304777,[0.00404566],-20.688144983626064
2.742010955691758,0.7574822335428264,0.003082212378822557,-0.027577039276436226,[0.00320605],-20.746232681288728
2.739682485575011,0.7575470974913214,0.0030177664571735536,-0.02776329063835718,[0.00237549],-20.803843819092947
2.737354026265785,0.7576123482666461,0.0029529025086785232,-0.027936095453824288,[0.00155419],-20.860976852091135
2.735025576955579,0.7576779548976846,0.0028876517333539242,-0.028095549756485674,[0.00074237],-20.917630242804492
2.732697136828436,0.7577438866518249,0.002822045102315318,-0.028241753762592983,[-5.97585179e-05],-20.97380246128414
2.7303687050625642,0.7578101130443375,0.002756113348175049,-0.028374811779152097,[-0.00085199],-21.029491985166448
2.7280402808319306,0.7578766038475435,0.0026898869556624128,-0.02849483211156698,[-0.00163413],-21.08469729972219
2.725711863307818,0.7579433290997692,0.0026233961524563254,-0.028601926970820358,[-0.00240599],-21.13941689790008
2.723383451660348,0.758010259114072,0.0025566709002307064,-0.02869621238021198,[-0.00316739],-21.19364928036444
2.721055045059966,0.7580773644867644,0.0024897408859279047,-0.028777808081770804,[-0.00391814],-21.2473929555272
2.7187266426788903,0.7581446161057084,0.002422635513235627,-0.0288468374422606,[-0.00465809],-21.300646439574503
2.716398243692515,0.7582119851583826,0.002355383894291574,-0.028903427358942583,[-0.00538705],-21.353408256487715
2.7140698472807796,0.7582794431397599,0.0022880148416173367,-0.02894770816506261,[-0.00610489],-21.405676938059155
2.711741452629492,0.7583469618599197,0.00222055686024003,-0.028979813535123897,[-0.00681144],-21.45745102390259
2.709413058931608,0.7584145134514872,0.0021530381400802763,-0.02899988039000434,[-0.00750655],-21.50872906145855
2.707084665388469,0.7584820703768287,0.0020854865485128156,-0.02900804880192825,[-0.0081901],-21.55950960599465
2.704756271210992,0.7585496054350354,0.002017929623171266,-0.029004461899358815,[-0.00886195],-21.609791220600886
2.702427875620815,0.7586170917686417,0.0019503945649645968,-0.028989265771809075,[-0.00952197],-21.659572476180266
2.7000994778513965,0.7586845028701998,0.0018829082313582821,-0.028962609374694567,[-0.01017004],-21.708851951434585
2.697771077149064,0.758751812588565,0.0018154971298001144,-0.028924644434152155,[-0.01080606],-21.757628232845654
2.6954426727740217,0.7588189951350257,0.0017481874114348983,-0.028875525351966264,[-0.01142991],-21.805899914651935
2.693114264001303,0.7588860250891529,0.0016810048649742448,-0.028815409110567892,[-0.01204149],-21.853665598820914
2.6907858501216797,0.7589528774044725,0.0016139749108471382,-0.02874445517818823,[-0.0126407],-21.900923895017062
2.6884574304425186,0.7590195274138951,0.0015471225955274728,-0.0286628254141755,[-0.01322747],-21.947673420565778
2.6861290042885924,0.759085950834935,0.001480472586104842,-0.028570683974526608,[-0.0138017],-21.993912800413124
2.68380057100284,0.7591521237747183,0.0014140491650649347,-0.028468197217676183,[-0.01436333],-22.039640667081695
2.6814721299470774,0.759218022734764,0.0013478762252816519,-0.02835553361052692,[-0.01491227],-22.084855660622743
2.679143680502662,0.7592836246155557,0.0012819772652358228,-0.02823286363484594,[-0.01544847],-22.129556428564445
2.6768152220711063,0.7593489067208945,0.0012163753844443013,-0.02810035969395971,[-0.01597187],-22.173741625856724
2.674486754074642,0.7594138467620408,0.0011510932791054527,-0.027958196019870197,[-0.0164824],-22.217409914812585
2.6721582759567406,0.7594784228616396,0.001086153237959131,-0.027806548580751246,[-0.01698004],-22.260559965046102
2.66982978718258,0.7595426135574344,0.0010215771383603744,-0.027645594988918918,[-0.01746473],-22.303190453407183
2.6675012872394683,0.7596063978057743,0.0009573864425655998,-0.027475514409245252,[-0.01793645],-22.34530006391339
2.66517277563722,0.7596697549849019,0.000893602194225629,-0.0272964874681153,[-0.01839515],-22.38688748767865
2.6628442519084827,0.7597326648980434,0.0008302450150980968,-0.027108696162895386,[-0.01884082],-22.4279514228393
2.660515715609024,0.7597951077762826,0.0007673351019564791,-0.026912323771968505,[-0.01927344],-22.468490574477403
2.6581871663179664,0.7598570642812339,0.0007048922237173907,-0.026707554765387005,[-0.01969299],-22.508503654541492
2.6558586036379848,0.7599185155075099,0.0006429357187661692,-0.026494574716128667,[-0.02009947],-22.547989381765067
2.6535300271954543,0.7599794429849838,0.0005814844924901805,-0.02627357021200514,[-0.02049287],-22.586946481582693
2.6512014366405596,0.7600398286808532,0.0005205570150161873,-0.02604472876825862,[-0.0208732],-22.625373686044114
2.6488728316473615,0.7600996550015031,0.0004601713191467736,-0.02580823874086468,[-0.02124047],-22.66326973372634
2.6465442119138216,0.7601589047941708,0.0004003449984968376,-0.025564289240561765,[-0.02159469],-22.700633369643946
2.6442155771617886,0.7602175613484126,0.000341095205829145,-0.025313070047617816,[-0.02193587],-22.73746334515779
2.641886927136944,0.7602756083973787,0.0002824386515873912,-0.025054771527426495,[-0.02226404],-22.77375841788217
2.6395582616087125,0.7603330301188937,0.00022439160262133228,-0.024789584546864675,[-0.02257923],-22.80951735159062
2.637229580370133,0.7603898111363474,0.00016696988110620497,-0.02451770039148356,[-0.02288147],-22.844738916120686
2.6349008832376946,0.760445936519393,0.00011018886365266067,-0.02423931068358622,[-0.0231708],-22.8794218872775
2.6325721700511404,0.760501391784465,5.4063480606992016e-05,-0.023954607301125443,[-0.02344727],-22.913592882425966
2.630243440673235,0.7605561628951056,-1.391784465010511e-06,-0.023663782297543217,[-0.02371091],-22.948290439848456
2.6279146949895016,0.7606102362621119,-5.616289510568275e-05,-0.023367027822519443,[-0.02396178],-22.982431811271184
2.625585932907928,0.7606635987435024,-0.00011023626211192924,-0.023064536043619233,[-0.02419994],-23.01601553255248
2.623257154358642,0.7607162376443033,-0.00016359874350246897,-0.022756499068934153,[-0.02442545],-23.04904015396751
2.6209283592935604,0.7607681407161588,-0.00021623764430334097,-0.0224431088706992,[-0.02463837],-23.08150424010174
2.6185995476860082,0.760819296156769,-0.00026814071615888224,-0.022124557209894657,[-0.02483877],-23.11340636974096
2.6162707195303145,0.7608696926091554,-0.0003192961567690666,-0.021801035561836227,[-0.02502673],-23.144745135758473
2.613941874841382,0.7609193191607551,-0.0003696926091553142,-0.021472735042843003,[-0.02520232],-23.175519144999285
2.6116130136542344,0.7609681653423506,-0.00041931916075510484,-0.0211398463378969,[-0.02536563],-23.205727018161795
2.6092841360235406,0.7610162211268356,-0.0004681653423506125,-0.02080255962943798,[-0.02551673],-23.23536738967716
2.6069552420231203,0.7610634769278155,-0.0005162211268356917,-0.020461064527128522,[-0.02565573],-23.264438907586523
2.604626331745428,0.7611099235980507,-0.0005634769278155541,-0.020115549998831823,[-0.02578271],-23.29294023341635
2.602297405301021,0.7611555524277418,-0.000609923598050788,-0.019766204302590264,[-0.02589777],-23.320870042052228
2.599968462818007,0.761200355142662,-0.0006555524277418459,-0.01941321491980571,[-0.026001],-23.348227021611255
2.5976395044414833,0.7612443239021363,-0.0007003551426620903,-0.019056768489484593,[-0.02609253],-23.3750098733133
2.5953105303329527,0.7612874512968704,-0.0007443239021363013,-0.018697050743692968,[-0.02617244],-23.401217311351406
2.5929815406697347,0.7613297303466369,-0.0007874512968704117,-0.018334246444110826,[-0.02624085],-23.42684806276161
2.5906525356443595,0.7613711544978115,-0.0008297303466369143,-0.01796853931978429,[-0.02629788],-23.45190086729235
2.5883235154639554,0.7614117176207755,-0.0008711544978114992,-0.017600112006055126,[-0.02634365],-23.476374477273808
2.5859944803496244,0.7614514140071731,-0.000911717620775576,-0.017229145984671367,[-0.02637826],-23.500267657487402
2.583665430535811,0.7614902383670357,-0.0009514140071731345,-0.016855821525123597,[-0.02640185],-23.52357918503562
2.581336366269665,0.7615281858257763,-0.0009902383670357116,-0.016480317627103527,[-0.02641455],-23.546307849212702
2.579007287810399,0.7615652519210485,-0.0010281858257763512,-0.016102811964318068,[-0.02641647],-23.56845245137603
2.576678195428638,0.7616014325994809,-0.0010652519210485603,-0.01572348082937459,[-0.02640776],-23.59001180481883
2.5743490894057715,0.7616367242132882,-0.0011014325994809229,-0.01534249907999862,[-0.02638855],-23.610984734644376
2.5720199700332986,0.7616711235167584,-0.001136724213288254,-0.01496004008647426,[-0.02635897],-23.63137007764175
2.5696908376121765,0.7617046276626223,-0.00117112351675841,-0.014576275680263623,[-0.02631916],-23.65116668216367
2.567361692452165,0.7617372341983084,-0.001204627662622304,-0.01419137610395057,[-0.02626927],-23.67037340800655
2.5650325348711744,0.761768941062082,-0.0012372341983084567,-0.013805509962390054,[-0.02620944],-23.688989126292988
2.5627033651946167,0.7617997465790776,-0.0012689410620820851,-0.013418844175148032,[-0.02613981],-23.707012719357003
2.560374183754757,0.7618296494572223,-0.0012997465790776095,-0.013031543930155067,[-0.02606053],-23.724443080632334
2.5580449908900715,0.761858648783055,-0.0013296494572223592,-0.012643772638648238,[-0.02597177],-23.741279114543858
2.55571578694461,0.7618867440174455,-0.0013586487830550273,-0.012255691891414773,[-0.02587365],-23.757519736402642
2.5533865722673648,0.7619139349912154,-0.00138674401744554,-0.01186746141623176,[-0.02576635],-23.773163872304615
2.5510573472116436,0.761940221900661,-0.001413934991215449,-0.011479239036625552,[-0.02565002],-23.78821045903331
2.548728112134455,0.76196560530299,-0.0014402219006610646,-0.011091180631893108,[-0.02552481],-23.802658443966816
2.546398867395899,0.76199008611166,-0.0014656053029900031,-0.010703440098385033,[-0.02539089],-23.816506784989166
2.5440696133585674,0.7620136655916396,-0.0014900861116600164,-0.010316169312060175,[-0.02524841],-23.8297544504065
2.541740350386956,0.7620363453545806,-0.0015136655916396793,-0.009929518092332478,[-0.02509754],-23.84240041886808
2.539411078846883,0.7620581273539111,-0.0015363453545808037,-0.009543634167149805,[-0.02493844],-23.854443679292544
2.537081799104927,0.7620790138798501,-0.0015581273539111429,-0.009158663139336071,[-0.02477128],-23.865883230799483
2.534752511527866,0.762099007554351,-0.0015790138798502662,-0.008774748454302489,[-0.02459622],-23.876718082646715
2.5324232164821403,0.7621181113259698,-0.0015990075543511617,-0.008392031368846123,[-0.02441343],-23.886947254173226
2.5300939143333205,0.7621363284646661,-0.0016181113259698952,-0.008010650921402481,[-0.02422308],-23.896569774748325
2.5277646054455927,0.7621536625565382,-0.0016363284646661034,-0.007630743903368832,[-0.02402534],-23.905584683726854
2.5254352901812567,0.762170117498497,-0.0016536625565383154,-0.007252444831813402,[-0.02382038],-23.913991030410948
2.5231059689002406,0.7621856974928765,-0.0016701174984969922,-0.006875885923410301,[-0.02360837],-23.92178787401832
2.520776641959629,0.7622004070419912,-0.0016856974928765032,-0.006501197069565752,[-0.02338949],-23.928974283657375
2.5184473097132067,0.7622142509426366,-0.0017004070419912583,-0.006128505812821294,[-0.02316389],-23.93554933830932
2.516117972511019,0.762227234280541,-0.001714250942636664,-0.005757937324478389,[-0.02293177],-23.941512126817333
2.5137886306989485,0.7622393624247676,-0.0017272342805411125,-0.005389614383485246,[-0.02269328],-23.94686174788316
2.5114592846183057,0.7622506410220704,-0.0017393624247676878,-0.0050236573564959395,[-0.02244862],-23.95159731007099
2.5091299346054408,0.7622610759912094,-0.0017506410220704534,-0.004660184179165527,[-0.02219794],-23.955717931819105
2.506800580991369,0.7622706735172242,-0.001761075991209449,-0.004299310338624868,[-0.02194142],-23.959222741459097
2.504471224101413,0.7622794400456736,-0.001770673517224264,-0.003941148857220668,[-0.02167925],-23.9621108772431
2.5021418642548654,0.762287382276837,-0.0017794400456736528,-0.003585810277376013,[-0.02141159],-23.96438148737883
2.4998125017646657,0.7622945071598881,-0.0017873822768370573,-0.0032334026476492574,[-0.02113862],-23.966033730072905
2.4974831369370967,0.7623008218870377,-0.001794507159888159,-0.0028840315100336486,[-0.02086051],-23.967066773582147
2.495153770071497,0.7623063338876506,-0.0018008218870377846,-0.0025377998883205004,[-0.02057744],-23.96747979627332
2.4928244014599925,0.7623110508223414,-0.001806333887650613,-0.0021948082776205784,[-0.02028959],-23.967271986691106
2.490495031387245,0.7623149805770475,-0.0018110508223414534,-0.0018551546351435878,[-0.01999713],-23.966442543634628
2.488165660130217,0.7623181312570857,-0.0018149805770475425,-0.001518934371969832,[-0.01970022],-23.96499067624232
2.4858362879579583,0.7623205111811924,-0.0018181312570857422,-0.0011862403461092095,[-0.01939906],-23.962915604085406
2.483506915131403,0.7623221288755513,-0.001820511181192414,-0.0008571628565593297,[-0.0190938],-23.960216557269927
2.481177541903191,0.7623229930678139,-0.001822128875551328,-0.0005317896381518203,[-0.01878463],-23.956892776547377
2.4788481685175032,0.762323112681107,-0.0018229930678139682,-0.00021020585877600954,[-0.01847172],-23.95294351343393
2.4765187952099135,0.7623224968280393,-0.0018231126811070171,0.0001075058854216945,[-0.01815523],-23.948368030338237
2.474189422207259,0.7623211548047051,-0.0018224968280393643,0.0004212655673632539,[-0.01783534],-23.943165600697935
2.471860049727526,0.762319096084688,-0.0018211548047051263,0.0007309957355282714,[-0.01751222],-23.937335509124615
2.4695306779797543,0.7623163303130638,-0.0018190960846879987,0.0010366215084318666,[-0.01718603],-23.93087705155742
2.467201307163954,0.762312867300412,-0.0018163303130638295,0.0013380705752800582,[-0.01685696],-23.923789535425115
2.464871937471042,0.7623087170168352,-0.0018128673004120797,0.0016352731932746016,[-0.01652516],-23.91607227981663
2.4625425690827933,0.7623038895859824,-0.0018087170168352704,0.0019281621837005038,[-0.0161908],-23.907724615659948
2.460213202171806,0.7622983952790903,-0.001803889585982432,0.0022166729276215016,[-0.01585405],-23.89874588590936
2.457883836901483,0.7622922445090339,-0.0017983952790903144,0.002500743360258298,[-0.01551507],-23.88913544574082
2.4555544734260293,0.7622854478243966,-0.0017922445090339243,0.002780313964641428,[-0.01517403],-23.878892662755533
2.4532251118904598,0.7622780159035574,-0.0017854478243966019,0.0030553277640606854,[-0.01483109],-23.868016917191426
2.4508957524306263,0.7622699595488003,-0.001778015903557417,0.003325730313809388,[-0.0144864],-23.856507602142567
2.4485663951732537,0.7622612896804419,-0.001769959548800326,0.0035914696919432092,[-0.01414014],-23.84436412378617
2.446237040235993,0.7622520173309897,-0.0017612896804419795,0.003852496489009473,[-0.01379245],-23.83158590161732
2.443907687727485,0.7622421536393258,-0.00175201733098973,0.004108763797091822,[-0.0134435],-23.81817236869097
2.4415783377474356,0.7622317098449138,-0.0017421536393258386,0.004360227197885494,[-0.01309344],-23.804122971871216
2.4392489903867065,0.7622206972820456,-0.0017317098449138868,0.0046068447498798445,[-0.01274243],-23.789437172087553
2.4369196457274143,0.7622091273741161,-0.0017206972820456023,0.00484857697479936,[-0.01239061],-23.77411444459804
2.4345903038430428,0.762197011627932,-0.001709127374116215,0.005085386843194875,[-0.01203815],-23.758154279258974
2.4322609647985645,0.7621843616280572,-0.0016970116279320102,0.005317239759070462,[-0.01168518],-23.741556180800973
2.429931628650573,0.7621711890312026,-0.001684361628057296,0.005544103544025146,[-0.01133186],-23.724319669111306
2.427602295447427,0.762157505560646,-0.0016711890312026691,0.00576594842031007,[-0.01097834],-23.706444279521964
2.425272965229398,0.7621433230007031,-0.0016575055606460334,0.005982746993345648,[-0.01062475],-23.687929563103488
2.4229436380288347,0.7621286531912381,-0.0016433230007031343,0.006194474233369216,[-0.01027125],-23.66877508696414
2.42061431387033,0.7621135080222197,-0.001628653191238172,0.006401107456459097,[-0.00991796],-23.64898043455415
2.4182849927708987,0.7620978994283254,-0.0016135080222197122,0.006602626304715392,[-0.00956504],-23.62854520597476
2.4159556747401596,0.76208183938359,-0.001597899428325555,0.006799012725856939,[-0.00921261],-23.60746901829176
2.4136263597805296,0.7620653398961141,-0.001581839383590133,0.006990250952151087,[-0.00886082],-23.58575150585328
2.4112970478874196,0.7620484130028111,-0.0015653398961141813,0.0071763274786004715,[-0.0085098],-23.563392320611385
2.408967739049438,0.7620310707642215,-0.0015484130028111662,0.0073572310405266945,[-0.00815968],-23.540391132447176
2.4066384332486024,0.7620133252593679,-0.0015310707642215424,0.007532952590565367,[-0.00781058],-23.516747629499225
2.404309130460551,0.761995188580677,-0.0015133252593680922,0.007703485274990564,[-0.00746265],-23.49246151849474
2.4019798306547635,0.7619766728289523,-0.001495188580677207,0.007868824409520114,[-0.00711599],-23.467532525083335
2.399650533794784,0.7619577901084096,-0.0014766728289524736,0.008028967454445684,[-0.00677074],-23.441960394172863
2.397321239838449,0.7619385525217672,-0.0014577901084097402,0.00818391398934546,[-0.00642702],-23.415744890267057
2.394991948738115,0.7619189721654056,-0.0014385525217673893,0.008333665687088893,[-0.00608494],-23.388885797804683
2.392662660440894,0.7618990611245771,-0.0014189721654056524,0.008478226287472142,[-0.00574463],-23.36138292149947
2.390333374888889,0.7618788314686951,-0.0013990611245772162,0.008617601570259809,[-0.0054062],-23.333236086680998
2.3880040920194294,0.7618582952466704,-0.0013788314686951073,0.008751799327768591,[-0.00506975],-23.30444513963557
2.3856748117653126,0.7618374644823289,-0.0013582952466705265,0.00888082933696235,[-0.00473541],-23.275009947947083
2.3833455340550422,0.7618163511698834,-0.001337464482328965,0.009004703331095898,[-0.00440328],-23.244930400837365
2.3810162588130694,0.7617949672694833,-0.0013163511698836008,0.009123434970956001,[-0.00407347],-23.214206409505458
2.3786869859600346,0.7617733247028227,-0.0012949672694834162,0.009237039815615548,[-0.00374608],-23.182837907465693
2.376357715413008,0.7617514353488306,-0.0012733247028228196,0.009345535292856137,[-0.00342121],-23.150824850883907
2.3740284470857302,0.7617293110394199,-0.0012514353488306538,0.00944894066914761,[-0.00309896],-23.118167218911623
2.3716991808888523,0.7617069635553104,-0.0012293110394199225,0.009547277019288255,[-0.00277944],-23.084865014017417
2.3693699167301747,0.7616844046219295,-0.0012069635553104698,0.00964056719567064,[-0.00246273],-23.05091826231566
2.367040654514883,0.7616616459053827,-0.0011844046219297013,0.009728835797241523,[-0.00214892],-23.01632701389153
2.364711394145785,0.7616386990084898,-0.0011616459053828128,0.009812109138116315,[-0.00183811],-22.981091343122444
2.362382135523543,0.7616155754669154,-0.0011386990084899515,0.00989041521590116,[-0.00153039],-22.94521134899522
2.3600528785469024,0.7615922867453446,-0.0011155754669154305,0.009963783679728484,[-0.00122584],-22.908687155418523
2.357723623112923,0.7615688442337647,-0.0010922867453447842,0.010032245797980253,[-0.00092454],-22.871518911530536
2.3553943691172012,0.7615452592437966,-0.0010688442337648534,0.01009583442587522,[-0.00062658],-22.833706792000925
2.3530651164540908,0.7615215430051294,-0.0010452592437967254,0.010154583972643072,[-0.00033203],-22.79525099732722
2.3507358650169223,0.7614977066620043,-0.001021543005129577,0.010208530368667963,[-4.09761737e-05],-22.756151754124858
